,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
780,2925222,H,1,400059,233,233,131,A,ADLD,500016,2018-01-29,2017-12-23,2018-02-28,4011,2018-03-07,19.044268423910626
781,2844440,AJ,2,110018,233,233,131,A,ADLD,110032,2017-05-11,2017-05-03,2018-02-06,4388,2018-02-12,14.432727715277199
782,2904204,AN,21,110015,233,233,131,A,ADLD,122001,2017-06-28,2017-06-27,2018-02-24,4580,2018-02-26,10.039444972219556
783,2831912,AJ,2,110018,233,233,228,A,ADLD,201306,2017-11-08,2017-09-05,2018-02-02,4388,2018-02-05,14.564978697203692
784,2833286,AJ,2,110018,233,233,228,B,ADLD,201206,2017-12-11,2017-12-08,2018-02-02,4388,2018-02-05,15.786902890191504
785,2854492,AN,21,110015,233,233,131,B,ADLD,180001,2017-03-14,2017-02-26,2018-02-09,4580,2018-02-16,11.833636324207294
786,2907996,AN,8,700064,233,233,131,C,ADLD,743166,2017-09-28,2017-09-25,2018-02-26,4508,2018-02-27,12.713295626716427
787,2898183,F,1,400059,233,233,131,C,ADLD,152001,2017-07-06,2017-06-26,2018-02-22,4011,2018-02-24,18.294498102396282
788,2940178,AA,24,110092,233,233,131,A,ADLD,110059,2016-09-23,2016-08-17,2018-03-05,4150,2018-03-08,11.31477532500616
789,2949785,AN,3,560011,233,233,131,A,ADLD,560107,2017-09-23,2017-09-20,2018-03-07,4467,2018-03-12,10.44492626332347
790,2905995,AN,21,110015,233,233,131,A,ADLD,201003,2018-01-12,2017-11-15,2018-02-24,4580,2018-03-16,10.825350388193188
791,2938407,AN,22,400104,233,233,131,B,ADLD,396195,2017-05-22,2017-03-02,2018-03-04,4581,2018-03-17,13.83036883124042
792,2990187,Y,2,110018,308,233,131,A,ADLD,110002,2017-06-16,2017-06-10,2018-03-17,4147,2018-03-21,14.112668356542537
793,2971560,J,2,110018,233,233,131,A,ADLD,400077,2017-12-23,2017-12-21,2018-03-12,4432,2018-03-20,14.947644472635359
794,2995669,AN,26,560066,233,233,228,A,EW,560076,2016-10-31,2016-10-01,2018-03-19,5001,2018-03-24,16.528082302868594
795,3035766,AN,26,560066,233,233,131,A,ADLD,560076,2017-10-03,2017-09-29,2018-03-29,5001,2018-04-03,10.087061401542684
796,3008481,AN,17,800001,233,233,131,C,ADLD,826001,2017-11-18,2017-08-02,2018-03-22,4538,2018-04-01,14.435385874880792
797,3028060,AN,21,110015,233,233,131,B,ADLD,134108,2017-05-16,2017-05-13,2018-03-27,4580,2018-04-07,12.105147541791315
798,3044664,AN,8,700064,233,233,131,B,ADLD,781024,2017-02-06,2017-02-04,2018-04-01,4508,2018-04-09,12.497742763746052
799,3072379,AJ,27,110034,233,233,131,A,ADLD,121003,2017-06-11,2017-06-02,2018-04-10,4388,2018-04-17,11.698976684246075
800,2971008,AN,26,560066,308,245,131,A,ADLD,560041,2017-07-22,2017-02-25,2018-03-12,5001,2018-03-22,10.287032958716932
801,2824818,C,11,641012,233,201,131,A,ADLD,641004,2017-06-16,2016-10-20,2018-01-31,4492,2018-02-07,14.49124865649491
802,3058979,AN,26,560066,233,233,131,A,ADLD,641114,2017-05-05,2017-05-03,2018-04-05,4495,2018-04-07,10.592952436054244
803,2839952,AN,21,110015,233,233,131,B,ADLD,181133,2017-09-14,2017-09-08,2018-02-05,4580,2018-02-19,12.390870076304985
804,2963539,AJ,23,400001,233,233,131,A,ADLD,401302,2017-10-01,2017-09-24,2018-03-10,4398,2018-03-22,12.921266888733879
805,3005005,AA,4,600024,233,233,228,A,ADLD,600119,2018-01-12,2018-01-04,2018-03-21,4485,2018-03-22,10.086174419550712
806,3006475,AA,7,500004,233,233,131,B,ADLD,530017,2018-02-25,2018-02-20,2018-03-22,4479,2018-03-29,14.085036070054816
807,2894459,C,2,110018,233,233,228,A,ADLD,201002,2017-06-26,2016-10-13,2018-02-21,4091,2018-02-23,16.506196575084665
808,3072467,AA,7,500004,233,233,228,A,ADLD,500054,2018-04-07,2018-03-28,2018-04-10,4479,2018-04-21,11.216491668833322
809,2829214,C,10,226010,233,233,131,A,ADLD,226001,2018-01-16,2018-01-15,2018-02-01,4444,2018-02-03,13.821754394736605
810,2899523,AN,22,400104,233,233,131,B,ADLD,452009,2017-06-30,2017-06-15,2018-02-23,4581,2018-02-26,13.457322871331366
811,3035105,C,2,110018,233,233,131,A,ADLD,110024,2017-11-06,2017-11-06,2018-03-29,4550,2018-04-04,13.164487431911697
812,3006890,AN,22,400104,233,245,131,B,ADLD,395002,2017-05-04,2017-05-03,2018-03-22,4581,2018-03-27,13.29387652708968
813,2878987,AJ,2,110018,233,233,228,A,ADLD,110091,2017-12-17,2017-12-16,2018-02-16,4388,2018-02-19,13.597825441280726
814,2878237,AJ,7,500004,233,233,131,A,ADLD,500045,2017-07-24,2017-07-21,2018-02-16,4474,2018-02-21,10.585020644838597
815,2870371,Y,7,500004,233,233,131,A,ADLD,500092,2017-05-27,2017-04-08,2018-02-14,4403,2018-02-26,15.72158117966796
816,2870371,Y,7,500004,233,233,131,A,ADLD,500092,2017-05-27,2017-03-22,2018-02-14,4403,2018-02-26,15.72158117966796
817,2940496,AJ,3,560011,233,233,228,A,ADLD,560080,2018-02-11,2017-11-03,2018-03-05,4460,2018-03-07,9.820894323765499
818,3038299,AJ,25,560037,308,233,131,A,ADLD,560043,2017-08-25,2017-08-25,2018-03-30,4460,2018-04-03,9.998696038101018
819,3012241,J,2,110018,233,233,131,B,ADLD,125001,2017-04-19,2017-04-11,2018-03-23,5138,2018-03-31,15.269618766893556
820,3038258,AN,21,110015,0,233,131,C,ADLD,141001,2017-06-28,2017-06-24,2018-03-30,4580,2018-04-04,11.425763032458857
821,3038258,AN,21,110015,233,233,131,C,ADLD,141001,2017-06-28,2017-06-24,2018-03-30,4580,2018-04-04,11.957685086253475
822,3053553,AJ,7,500004,233,233,131,A,ADLD,500016,2017-05-09,2017-05-08,2018-04-04,4474,2018-04-11,10.762413298829777
823,2956985,AN,26,560066,233,245,131,A,ADLD,560037,2017-06-08,2017-06-06,2018-03-08,5001,2018-03-19,10.748975924794907
824,2846861,AN,21,110015,233,233,228,A,ADLD,122001,2018-01-18,2017-07-22,2018-02-06,4580,2018-02-11,9.478905670617234
825,2887807,C,2,110018,233,233,131,A,ADLD,110087,2017-04-27,2017-04-21,2018-02-19,4091,2018-03-05,16.88503248287902
826,2949543,AN,7,500004,233,233,228,B,ADLD,522007,2018-01-19,2017-02-11,2018-03-07,4403,2018-03-11,13.72216637505167
827,2940511,AN,8,700064,233,233,131,A,ADLD,711106,2017-06-07,2017-06-01,2018-03-05,4508,2018-03-11,9.996924672884852
828,2999321,AN,21,110015,308,233,228,A,ADLD,122001,2018-02-24,2017-10-01,2018-03-19,4580,2018-03-23,9.446211295180984
829,3004040,AN,21,110015,233,233,131,A,ADLD,110085,2016-04-04,2017-03-24,2018-03-21,4580,2018-03-27,9.50246854594943
830,2824802,C,5,380009,233,233,131,A,ADLD,382330,2017-12-28,2017-10-23,2018-01-31,4546,2018-02-05,13.128144033750681
831,2867369,AN,21,110015,233,233,228,B,ADLD,132001,2018-01-28,2017-09-30,2018-02-13,4580,2018-02-17,11.086984434554022
832,2843520,AN,4,600024,233,233,131,A,ADLD,600122,2017-12-29,2017-06-02,2018-02-06,4490,2018-02-17,10.690456852726689
833,2862563,AN,2,110018,233,233,228,A,ADLD,110051,2017-12-16,2017-10-06,2018-02-12,4147,2018-02-16,13.810295355279928
834,2851843,AI,6,160059,233,233,131,C,ADLD,143105,2017-12-11,2017-12-11,2018-02-08,4437,2018-02-15,12.663885968302816
835,2906003,AJ,1,400059,233,233,131,A,ADLD,400059,2017-10-17,2017-10-16,2018-02-24,4398,2018-03-01,12.993821510006816
836,2931905,AN,22,400104,233,233,131,A,ADLD,400013,2018-01-12,2018-01-07,2018-03-03,4581,2018-03-10,10.885317602712759
837,2923014,AN,21,110015,233,233,131,A,ADLD,302018,2017-08-21,2017-08-16,2018-02-28,4580,2018-03-14,11.15352553922691
838,2931242,AN,21,110015,233,233,131,A,ADLD,122101,2018-01-26,2018-01-25,2018-03-03,4580,2018-03-07,9.928542443161938
839,2971108,AN,21,110015,233,233,131,A,ADLD,302019,2017-03-25,2017-03-23,2018-03-12,4580,2018-03-13,10.640184550948472
840,2960012,AJ,12,302006,233,233,131,A,ADLD,302021,2018-01-18,2018-01-18,2018-03-09,4407,2018-03-20,13.528792423362379
841,2970195,AM,8,700064,233,233,131,C,ADLD,752101,2018-02-28,2018-02-28,2018-03-11,4502,2018-03-17,12.723634834146353
842,2980410,AN,22,400104,233,233,131,C,ADLD,476001,2018-02-25,2017-12-04,2018-03-14,4581,2018-03-22,13.847070307932446
843,3025352,AJ,23,400001,233,233,228,B,ADLD,452016,2018-03-07,2018-02-24,2018-03-27,4398,2018-04-04,14.334926333863685
844,3049584,AA,24,110092,233,233,131,B,ADLD,390016,2017-12-29,2017-12-19,2018-04-03,4150,2018-04-07,14.451918496539415
845,3032318,AI,23,400001,233,233,131,A,ADLD,400069,2017-11-03,2017-11-02,2018-03-28,4398,2018-04-09,12.725126169055942
846,2949276,C,5,380009,233,245,131,A,ADLD,380015,2017-03-18,2017-03-14,2018-03-07,4546,2018-03-11,13.09544965831443
847,3003068,AN,5,380009,233,245,131,C,ADLD,363020,2017-06-03,2016-12-26,2018-03-21,4581,2018-03-21,11.396323977139609
848,3006500,AN,22,400104,233,245,131,B,ADLD,364001,2017-06-19,2017-06-16,2018-03-22,4581,2018-03-29,13.38613569357396
849,2903992,AN,7,500004,233,233,228,A,ADLD,500088,2018-01-07,2017-10-09,2018-02-24,4403,2018-03-06,11.976030303857852
850,2931174,L,2,110018,233,233,131,C,ADLD,144402,2017-02-15,2018-01-08,2018-03-03,4154,2018-03-12,18.823086317925107
851,3066323,AJ,27,110034,233,233,131,A,ADLD,122051,2018-02-23,2018-01-24,2018-04-08,4388,2018-04-15,12.11032831459314
852,2971949,AN,22,400104,233,233,131,B,ADLD,431602,2017-04-21,2017-04-19,2018-03-12,4581,2018-03-19,13.582276413251897
853,2931238,AN,21,110015,233,233,131,A,ADLD,110062,2017-04-06,2017-04-05,2018-03-03,4580,2018-03-07,9.527487684923296
854,2953745,AM,2,110018,233,233,131,A,ADLD,110074,2017-01-06,2017-01-01,2018-03-08,4092,2018-03-10,14.462319569496865
855,2885357,U,2,110018,233,233,131,A,ADLD,110075,2017-04-30,2017-04-30,2018-02-19,4095,2018-02-21,14.530899076633254
856,3076689,AJ,7,500004,233,233,228,A,ADLD,500054,2018-03-22,2018-03-20,2018-04-12,4474,2018-04-16,10.192108199503984
857,2875095,AI,6,160059,233,233,131,C,ADLD,143001,2017-10-25,2017-10-24,2018-02-15,4437,2018-03-10,13.299445374592787
858,3022198,AJ,27,110034,233,233,131,B,ADLD,342001,2018-02-27,2018-02-27,2018-03-26,4388,2018-03-28,14.526929695038977
859,3022198,AJ,27,110034,0,233,131,B,ADLD,342001,2018-02-27,2018-02-27,2018-03-26,4388,2018-03-28,14.064772564646818
860,3049746,AN,26,560066,233,233,131,B,ADLD,600048,2017-04-28,2017-04-27,2018-04-03,5001,2018-04-05,12.751221133532152
861,2842468,AN,6,160059,233,233,131,B,ADLD,141401,2017-02-10,2017-02-08,2018-02-05,4673,2018-02-09,12.102474578050103
862,3031231,C,10,226010,233,233,228,A,ADLD,226024,2017-05-16,2017-03-04,2018-03-28,4547,2018-04-02,12.343006627448235
863,3092661,AN,21,110015,233,233,131,A,ADLD,110032,2017-08-19,2017-08-11,2018-04-17,4580,2018-04-20,9.527487684923296
864,2871608,AN,21,110015,233,233,131,A,ADLD,201005,2017-07-24,2017-07-21,2018-02-14,4580,2018-02-20,10.192863184834257
865,2866015,AN,7,500004,233,233,131,D,ADLD,505304,2016-08-10,2016-07-22,2018-02-13,4403,2018-02-16,14.925590076908879
866,2904384,AN,22,400104,233,233,131,A,ADLD,400072,2017-04-18,2017-04-13,2018-02-24,4581,2018-02-26,10.871266589849846
867,2895849,AA,9,411016,233,233,131,B,ADLD,416012,2018-01-30,2018-01-08,2018-02-22,4027,2018-02-23,15.76085612263912
868,2909559,AN,3,560011,233,233,228,A,ADLD,560076,2017-06-16,2016-04-22,2018-02-26,4467,2018-03-05,10.13596233922019
869,2971861,AN,21,110015,233,233,131,B,ADLD,131001,2018-02-04,2018-01-05,2018-03-12,4580,2018-03-17,11.602009957971227
870,2931692,AN,22,400104,233,233,131,A,ADLD,400069,2017-06-15,2017-06-09,2018-03-03,4581,2018-03-10,10.885317602712759
871,2931750,AJ,10,226010,233,233,131,B,ADLD,243005,2018-02-04,2017-08-05,2018-03-03,4444,2018-03-07,12.610180478561325
872,2982147,AJ,2,110018,201,233,228,0,ADLD,201016,2017-07-25,2016-05-19,2018-03-15,4388,2018-03-17,21.426119799541294
873,2986643,AI,27,110034,233,233,131,A,ADLD,110086,2017-10-27,2017-10-26,2018-03-16,4388,2018-04-03,12.163057518741743
874,2956399,AJ,2,110018,233,233,131,A,ADLD,110059,2017-09-12,2017-09-01,2018-03-08,4388,2018-03-18,14.54207393429017
875,3046630,AJ,25,560037,233,233,131,A,ADLD,600010,2017-06-13,2017-06-10,2018-04-02,4482,2018-04-05,10.237856666889769
876,3048832,C,2,110018,233,233,131,A,ADLD,110092,2017-01-09,2016-12-24,2018-04-03,4550,2018-04-10,13.123860970030272
877,3084671,AN,7,500004,233,233,131,A,ADLD,500097,2017-11-15,2017-11-13,2018-04-14,4403,2018-04-22,12.848717497068277
878,2927110,C,3,560011,233,245,131,A,ADLD,560040,2017-12-31,2017-10-08,2018-03-01,4461,2018-03-03,13.298493209918048
879,2873629,C,3,560011,233,245,131,A,ADLD,560004,2018-01-01,2018-01-01,2018-02-15,4461,2018-02-24,13.31254422278096
880,3062956,C,3,560011,233,245,228,A,ADLD,560018,2018-02-10,2018-02-05,2018-04-07,4461,2018-04-12,12.64879499069532
881,3029283,C,10,226010,201,201,131,0,ADLD,209732,2017-05-17,2017-05-15,2018-03-28,4547,2018-04-10,24.61600413076703
882,2820150,AN,22,400104,233,233,131,A,ADLD,382481,2017-03-25,2017-03-23,2018-01-30,4581,2018-02-05,10.885317602712759
883,2863456,AJ,2,110018,233,233,228,A,ADLD,110067,2018-01-24,2017-09-26,2018-02-12,4388,2018-02-14,14.021731482509209
884,2930980,AJ,8,700064,233,233,131,A,ADLD,700020,2017-04-06,2017-04-06,2018-03-02,4499,2018-03-06,9.747935819177172
885,2938111,AJ,6,160059,233,233,228,C,ADLD,141013,2018-02-13,2017-06-18,2018-03-03,4437,2018-03-09,12.26162459043993
886,3001116,AA,24,110092,308,233,228,A,ADLD,122002,2018-02-23,2018-02-20,2018-03-20,4150,2018-03-22,11.908957634127814
887,3050491,AN,7,500004,233,233,228,A,ADLD,500038,2017-07-20,2017-07-19,2018-04-03,4403,2018-04-06,11.765943274430422
888,2841209,AN,3,560011,233,233,131,B,ADLD,585101,2017-02-06,2017-02-04,2018-02-05,4467,2018-02-10,12.789034391693662
889,2829212,AJ,17,800001,233,233,228,A,ADLD,800001,2017-06-29,2017-06-05,2018-02-01,4370,2018-02-06,13.123720357483686
890,2898573,AJ,7,500004,233,233,228,B,ADLD,522002,2018-02-06,2017-10-16,2018-02-22,4474,2018-02-26,12.692926290365186
891,2907050,C,11,641012,233,233,131,B,ADLD,638002,2016-12-24,2016-12-13,2018-02-25,4492,2018-03-15,15.504416931766016
892,2822960,AN,22,400104,233,233,228,A,EW,400067,2017-01-14,2016-12-05,2018-01-31,4581,2018-02-05,17.17148541404449
893,3022860,AJ,25,560037,233,233,131,A,ADLD,560050,2017-07-26,2017-07-20,2018-03-26,4460,2018-04-13,10.91959592507966
894,2843979,AJ,4,600024,233,233,131,A,ADLD,600001,2017-07-23,2017-07-23,2018-02-06,4482,2018-02-14,10.11190174945761
895,2862624,AN,22,400104,233,233,131,B,ADLD,395002,2018-01-03,2017-12-27,2018-02-12,4581,2018-02-15,13.26118215165343
896,2908042,AJ,2,110018,233,233,228,A,ADLD,110037,2018-02-03,2017-05-06,2018-02-26,4388,2018-02-28,14.021731482509209
897,2863378,C,12,302006,233,233,131,B,ADLD,313001,2017-10-05,2017-09-29,2018-02-12,4453,2018-02-16,15.714822960980092
898,2844953,Y,8,700064,233,233,131,B,ADLD,734001,2016-05-24,2017-06-10,2018-02-06,4508,2018-02-11,14.33289716821149
899,2971341,AA,24,110092,233,233,228,A,ADLD,110091,2018-01-05,2016-07-12,2018-03-12,4150,2018-03-25,11.55989990992575
900,3059745,C,12,302006,233,233,131,B,ADLD,313001,2017-04-24,2016-06-16,2018-04-06,4453,2018-04-09,15.714822960980092
901,3026158,AJ,7,500004,233,233,228,B,ADLD,505209,2018-02-24,2018-01-16,2018-03-27,4474,2018-03-31,12.692926290365186
902,2962165,AJ,8,700064,233,233,228,A,ADLD,700035,2017-07-12,2018-03-15,2018-03-10,4500,2018-03-12,9.321638587531798
903,2823060,AN,22,400104,233,233,131,A,ADLD,400093,2017-05-29,2017-05-25,2018-01-31,4581,2018-02-03,10.760364060792227
904,2853258,AJ,8,700064,233,233,131,A,ADLD,700019,2017-05-10,2017-05-09,2018-02-08,4499,2018-02-14,9.958022848604603
905,2877028,AI,8,700064,233,233,131,B,ADLD,700127,2017-12-26,2017-12-26,2018-02-16,4499,2018-02-19,12.248753910038372
906,2904255,AJ,6,160059,233,233,131,C,ADLD,174303,2017-09-18,2017-09-17,2018-02-24,4437,2018-02-26,12.614644936592642
907,2841165,AJ,1,400059,233,233,131,B,ADLD,422009,2017-05-05,2017-05-05,2018-02-05,4398,2018-02-17,15.840036840449976
908,2908500,AN,21,110015,233,233,131,B,ADLD,202002,2018-01-09,2018-01-05,2018-02-26,4580,2018-03-01,11.708682782286763
909,2916424,AN,4,600024,233,233,131,A,ADLD,600122,2017-12-23,2017-12-13,2018-02-27,4490,2018-03-09,10.270961502057567
910,2987457,AN,21,110015,233,233,131,A,ADLD,110053,2017-10-02,2017-10-01,2018-03-16,4580,2018-03-19,9.527487684923296
911,2975691,AN,21,110015,233,233,131,B,ADLD,151505,2017-12-15,2017-10-05,2018-03-13,4580,2018-03-16,11.708682782286763
912,2999603,AN,22,400104,233,233,228,B,ADLD,452016,2018-02-28,2018-02-27,2018-03-20,4581,2018-03-21,13.330969201116405
913,2970877,AJ,2,110018,233,233,228,A,ADLD,201010,2017-06-08,2017-06-02,2018-03-12,4388,2018-03-23,14.710747108531503
914,3030749,AN,22,400104,233,233,131,A,ADLD,411045,2017-04-24,2017-04-22,2018-03-28,4581,2018-03-31,10.956504780470164
915,3003048,AN,22,400104,233,233,131,C,ADLD,490023,2017-04-09,2017-04-04,2018-03-21,4581,2018-03-26,13.754811141448165
916,3045068,AJ,27,110034,233,233,131,B,ADLD,131001,2017-08-04,2017-05-11,2018-04-01,4388,2018-04-05,13.36400892815143
917,3044892,AN,21,110015,233,233,131,0,ADLD,0,2017-05-27,2017-05-24,2018-04-01,4580,2018-04-11,12.446304819191504
918,3044892,AN,21,110015,233,233,131,0,ADLD,0,2017-05-27,2017-05-24,2018-04-01,4580,2018-04-11,12.446304819191504
919,2839375,AN,22,400104,233,245,131,A,ADLD,380009,2017-06-12,2017-06-09,2018-02-05,4581,2018-02-08,10.760364060792227
920,2839793,C,1,400059,233,233,131,A,ADLD,400015,2016-03-22,2016-03-22,2018-02-05,4545,2018-02-10,13.72264101310257
921,2931254,AN,21,110015,233,233,131,A,ADLD,110043,2017-12-14,2017-12-07,2018-03-03,4580,2018-03-05,9.72551469901464
922,2827129,AN,22,400104,233,233,228,B,ADLD,393001,2017-11-29,2017-11-29,2018-02-01,4581,2018-02-05,13.02392595238085
923,3062577,AJ,8,700064,201,233,228,D,ADLD,713324,2017-12-10,2017-12-09,2018-04-06,4499,2018-04-11,12.41058950784603
924,2838462,J,2,110018,233,233,131,A,ADLD,110080,2017-02-26,2017-02-23,2018-02-04,4154,2018-02-06,16.35626196507214
925,2869941,AN,22,400104,233,233,131,A,ADLD,411009,2017-07-31,2017-07-29,2018-02-14,4581,2018-02-16,11.067407309527782
926,3066992,AN,21,110015,233,233,131,C,ADLD,143001,2017-11-18,2017-10-16,2018-04-09,4580,2018-04-11,12.000703221027582
927,3066992,AN,21,110015,233,233,131,C,ADLD,143001,2017-11-18,2017-10-16,2018-04-09,4580,2018-04-11,12.000703221027582
928,2873374,S,5,380009,233,233,131,C,ADLD,388540,2017-08-22,2017-08-12,2018-02-15,4541,2018-02-21,18.737431229872918
929,2903955,AA,24,110092,233,233,131,C,ADLD,828127,2017-11-11,2017-10-26,2018-02-24,4150,2018-03-17,17.220772740120726
930,2947970,AJ,12,302006,233,233,228,0,ADLD,302034,2018-01-15,2018-01-10,2018-03-06,4407,2018-03-15,17.90153986410431
931,3005588,AD,2,110018,308,245,131,A,ADLD,110085,2018-02-03,2018-01-22,2018-03-22,4148,2018-03-27,14.075630538225301
932,2838285,Y,21,110015,233,233,131,A,ADLD,201306,2018-01-05,2018-01-03,2018-02-04,4580,2018-02-10,13.035406733941839
933,2818733,AN,7,500004,233,233,228,C,ADLD,505001,2018-01-04,2017-11-16,2018-01-30,4403,2018-02-05,14.277117069277717
934,2887994,AJ,2,110018,233,233,228,A,ADLD,201304,2017-07-29,2015-08-22,2018-02-20,4388,2018-02-21,14.751787572504051
935,2889777,AJ,2,110018,233,233,131,A,ADLD,201014,2018-01-23,2018-01-22,2018-02-20,4388,2018-02-22,15.421109842698568
936,2931118,AJ,7,500004,233,233,228,A,ADLD,500091,2017-06-21,2017-06-03,2018-03-02,4474,2018-03-05,10.192108199503984
937,2858769,C,3,560011,233,233,131,A,ADLD,560091,2017-02-28,2017-02-28,2018-02-10,4461,2018-02-26,13.680698885639421
938,2924750,C,2,110018,233,233,131,A,ADLD,201001,2017-11-16,2017-11-16,2018-02-28,4550,2018-03-04,13.743712617569047
939,2925203,AI,8,700064,233,233,131,B,ADLD,734006,2017-12-02,2017-12-02,2018-02-28,4499,2018-03-04,12.248753910038372
940,2944567,C,2,110018,233,233,131,A,ADLD,110018,2018-01-22,2018-01-21,2018-03-06,4550,2018-03-14,13.164487431911697
941,2905426,C,6,160059,233,233,228,C,ADLD,141007,2018-01-24,2016-02-24,2018-02-24,4549,2018-03-23,14.566464498044843
942,3003391,AN,26,560066,233,233,228,A,ADLD,560093,2017-08-11,2017-08-05,2018-03-21,5001,2018-03-23,9.628069794461059
943,2982012,C,1,400059,233,233,131,A,ADLD,421302,2016-08-08,2016-05-11,2018-03-15,4545,2018-03-22,14.011040899264787
944,3015340,C,8,700064,233,233,131,A,ADLD,700016,2017-08-30,2017-08-14,2018-03-24,4511,2018-03-30,12.572067708727186
945,3065207,C,2,110018,233,233,131,A,ADLD,122505,2018-01-13,2018-01-13,2018-04-07,4091,2018-04-15,16.781883522505673
946,3046997,AE,22,400104,233,245,131,B,ADLD,382007,2017-08-31,2017-05-13,2018-04-02,4581,2018-04-08,13.782041551607364
947,2858094,AN,22,400104,233,233,131,A,ADLD,411018,2017-10-03,2017-10-01,2018-02-10,4581,2018-02-17,11.081458322390695
948,2908101,AN,7,500004,233,233,131,A,ADLD,500015,2017-12-09,2017-06-30,2018-02-26,4403,2018-03-06,12.848717497068277
949,3039614,AJ,27,110034,308,233,131,A,ADLD,110043,2017-10-18,2017-08-09,2018-03-30,4388,2018-04-05,11.225775884257557
950,2839818,G,8,700064,233,233,131,A,ADLD,700013,2017-03-29,2017-03-25,2018-02-05,4504,2018-02-08,12.743833944557895
951,2840436,AF,10,226010,233,233,131,B,ADLD,282005,2017-02-20,2017-02-16,2018-02-05,4393,2018-02-21,14.878602439806514
952,2906965,Y,9,411016,233,233,131,A,ADLD,411046,2018-01-08,2017-10-25,2018-02-25,4581,2018-04-08,14.791249804385187
953,2832895,AJ,9,411016,233,233,131,A,ADLD,411026,2018-01-13,2018-01-13,2018-02-02,4021,2018-02-09,14.203035327145686
954,2866700,AN,22,400104,201,233,131,D,ADLD,403206,2017-02-28,2017-02-22,2018-02-13,4581,2018-02-16,14.128727571794599
955,2884656,AN,7,500004,233,233,228,A,ADLD,500072,2018-01-25,2018-01-25,2018-02-19,4403,2018-02-21,12.03788563723768
956,2934721,AI,1,400059,233,233,131,B,ADLD,462026,2018-01-11,2018-01-11,2018-03-03,4398,2018-03-07,15.23923699872448
957,2988072,AD,5,380009,233,233,131,B,ADLD,390007,2017-04-03,2017-04-01,2018-03-16,4011,2018-03-20,15.786721672497091
958,2822311,AD,7,500004,233,233,228,A,ADLD,500033,2017-11-10,2017-07-25,2018-01-30,4478,2018-02-01,10.872959471931203
959,2840038,AN,21,110015,233,233,131,A,ADLD,302005,2017-09-25,2017-09-19,2018-02-05,4668,2018-02-08,10.396084793947448
960,2819595,O,2,110018,233,233,131,A,ADLD,110059,2017-09-15,2016-10-17,2018-01-30,4155,2018-02-06,17.164778086644603
